364.423 56.709 0
355.05 139.732 0
325.05 360.06 0
137.146 269.128 0
124.803 49.572 0
233.395 153.013 0
611.979 132.294 0
300.945 148.984 0
222.246 185.421 0
286.349 3.657 0
215.978 203.604 0
622.526 177.455 3547
677.301 376.144 0
605.856 279.482 0
404.281 100.07 0
375.493 148.985 0
533.192 160.673 0
442.137 130.39 0
629.397 211.489 3900
114.13 365.452 0
544.246 80.2 0
47.428 352.02 0
160.168 266.957 0
108.96 99.786 0
250.294 351.677 0
611.525 267.305 0
588.723 57.99 0
152.037 68.058 0
593.103 361.339 0
643.435 168.777 0
559.873 138.855 0
287.916 144.021 0
270.582 59.94 0
348.735 244.499 0
298.424 264.142 0
251.711 366.227 0
189.542 388.652 0
516.882 243.334 0
394.739 105.954 0
662.258 69.375 0
53.967 44.657 0
360.202 293.851 0
375.804 123.821 0
375.531 220.116 0
351.68 50.933 0
16.914 263.42 0
293.751 306.411 0
428.043 301.928 0
251.872 103.659 0
389.596 366.305 0
67.559 254.596 0
465.509 129.139 0
601.305 205.116 0
584.684 267.184 4723
224.537 193.322 0
366.139 161.967 0
541.875 221.109 0
26.031 374.247 0
101.507 121.573 0
396.136 276.809 0
439.663 138.394 0
613.864 289.113 0
182.788 204.888 0
619.294 292.944 0
71.249 250.669 0
104.011 363.262 0
155.115 142.028 0
235.817 344.956 0
388.806 125.733 0
57.093 35.469 0
428.074 52.606 0
434.12 115.038 0
91.376 43.533 89
439.448 240.77 4382
246.146 196.068 0
625.043 207.551 3900
57.874 276.717 0
149.001 61.028 0
373.965 322.584 0
215.471 86.899 0
280.235 391.175 0
226.483 87.01 0
388.272 279.256 0
27.84 278.196 0
349.695 235.8 0
517.186 372.027 0
412.459 236.835 0
139.322 155.51 0
193.57 215.703 0
600.206 232.536 0
234.184 72.322 0
206.139 383.297 0
219.533 264.999 0
236.365 58.842 0
610.835 361.185 0
234.856 72.421 0
52.721 100.531 0
582.023 54.002 0
386.265 300.405 0
304.255 377.191 0
232.211 160.261 0
570.781 213.024 0
328.993 347.519 0
616.962 371.092 0
242.439 191.389 0
567.974 58.546 0
65.812 393.432 0
144.835 341.637 0
111.832 62.118 0
221.227 376.213 0
287.126 115.389 0
275.274 42.328 0
44.178 332.407 0
115.919 41.135 0
81.252 47.997 89
230.479 200.209 0
44.417 274.246 0
579.053 258.907 4723
455.118 254.53 0
185.6 366.519 0
77.451 94.488 0
62.948 174.006 0
438.218 231.246 4382
384.273 255.105 0
623.63 156.273 3455
512.707 363.166 0
370.623 351.266 0
416.227 69.203 0
355.736 349.139 0
568.119 53.39 0
625.415 227.66 0
147.051 54.803 0
335.367 61.089 0
405.133 59.514 688
317.912 382.673 0
611.407 127.679 0
354.384 365.922 0
89.9 129.712 0
174.808 53.846 0
402.865 50.064 688
107.251 233.71 4209
423.811 158.778 0
583.779 334.805 0
428.438 362.772 0
189.196 266.394 0
90.431 264.42 0
269.278 333.161 0
336.048 106.842 0
535.078 366.764 0
154.248 77.827 0
421.524 99.036 0
429.557 277.432 0
273.96 112.132 0
420.458 274.076 0
621.107 297.829 0
347.038 255.476 0
144.696 72.539 0
140.003 39.339 0
612.234 268.038 0
367.698 278.978 0
589.912 231.259 0
103.919 268.385 5447
446.863 118.733 0
335.919 122.653 0
211.667 148.61 0
230.177 113.88 0
591.975 370.581 0
155.658 57.2 0
665.943 82.481 1148
43.233 348.003 0
343.798 376.086 0
405.927 60.282 688
627.542 318.336 0
200.776 269.116 0
566.488 149.88 0
252.219 320.023 0
158.285 88.965 0
87.105 62.577 512
379.639 234.918 0
319.979 246.589 0
41.571 70.988 0
389.596 344.544 0
578.284 155.48 0
197.382 91.451 0
442.533 59.002 0
409.811 263.35 4978
664.898 49.236 0
238.319 89.148 0
241.9 198.973 0
77.989 230.004 0
192.725 200.574 0
82.317 261.277 0
130.011 152.625 0
355.118 71.092 1016
228.073 191.197 0
182.645 145.565 0
155.144 361.936 0
225.634 114.559 0
362.167 148.59 0
106.251 238.201 4209
257.883 393.75 0
550.69 373.368 0
357.519 71.767 1016
433.348 54.709 0
316.095 57.762 0
582.187 191.983 0
176.311 331.544 0
235.096 124.886 0
417.761 268.451 4978
578.189 274.865 0
342.048 345.969 0
417.753 48.446 0
233.971 122.505 0
168.197 163.466 0
204.851 270.358 0
589.892 250.53 4723
280.426 147.111 0
592.515 170.525 0
227.477 336.655 0
209.586 41.145 0
113.971 233.849 4209
559.217 108.621 0
295.16 147.682 0
346.673 141.198 0
541.905 107.042 0
427.255 26.314 0
452.895 98.269 0
311.441 320.224 0
168.865 62.895 0
23.509 375.974 0
214.136 52.492 0
439.579 169.047 0
332.78 117.426 0
109.726 264.825 5447
626.213 284.3 0
556.841 121.529 0
538.8 192.756 0
194.725 147.574 0
56.923 131.517 0
280.277 272.728 0
81.069 261.888 0
611.549 365.704 0
169.22 83.732 0
226.199 90.138 0
152.474 95.42 0
317.52 139.776 0
192.002 116.911 0
385.315 45.367 0
286.684 334.151 0
270.754 374.868 0
141.605 318.167 0
594.012 237.202 0
175.306 57.132 0
515.793 44.914 0
400.542 277.219 0
448.515 169.29 0
366.723 388.42 0
618.035 148.602 0
354.497 360.754 0
539.774 172.602 0
517.69 189.622 0
610.155 62.935 0
415.012 253.248 4978
413.38 263.922 4978
65.843 366.225 0
330.401 371.878 0
24.753 245.961 0
406.44 260.206 4978
256.087 355.068 0
109.355 39.029 0
178.344 386.465 0
360.988 355.952 0
369.742 53.672 0
567.227 201.92 0
171.643 78.43 0
282.334 48.374 0
386.581 149.445 0
591.729 184.134 0
288.775 55.605 0
331.529 351.491 0
615.647 170.137 3547
160.093 85.563 0
669.373 81.047 0
396.54 292.76 6027
493.959 98.88 0
108.104 37.307 0
219.705 242.826 4556
34.733 49.027 0
143.042 57.887 0
104.593 279.342 5447
617.059 230.679 0
644.569 83.413 1148
184.591 76.374 915
212.161 210.859 0
54.699 345.209 0
591.35 304.522 0
431.724 114.938 0
528.999 87.826 0
597.332 348.475 0
148.139 384.504 0
541.299 262.188 0
293.017 255.158 4912
241.236 123.615 0
508.481 194.181 0
227.822 157.026 0
46.632 67.672 0
366.173 121.045 0
365.744 226.291 0
397.6 325.248 0
130.272 237.434 0
367.057 68.903 1016
643.276 72.017 1148
610.356 345.742 0
606.008 334.648 0
298.419 158.872 0
586.475 213.528 0
384.686 262.532 0
110.581 230.321 4209
192.979 317.454 0
54.403 34.462 0
590.399 155.03 0
626.1 248.037 0
185.799 204.787 0
529.717 70.585 0
209.378 74.42 0
381.348 220.052 0
572.738 370.131 0
172.086 54.77 0
442.482 115.767 0
519.035 67.964 0
33.26 59.215 0
536.735 184.983 0
76.402 46.526 89
272.095 116.329 0
268.869 72.546 0
72.033 57.576 0
392.911 350.535 0
112.197 267.706 5447
9 193.139 0
194.39 114.376 0
410.414 316.727 0
211.137 210.918 0
583.559 289.4 0
194.615 317.75 0
151.165 124.76 0
449.613 253.74 0
132.131 130.331 0
134.173 262.139 0
124.895 225.312 0
517.017 66.875 0
175.734 59.365 0
290.324 124.092 0
72.717 272.019 0
251.342 384.509 0
609.967 324.088 0
646.359 81.897 1148
413.262 255.095 4978
268.832 62.947 0
576.146 274.988 0
27.562 131.582 0
137.295 69.207 0
268.777 50.013 0
647.109 96.616 0
179.578 334.991 0
255.184 364.71 0
603.117 275.616 0
420.634 233.365 0
195.402 318.689 0
56.411 122.118 0
27.132 132.765 0
93.554 293.737 0
250.206 55.64 0
408.79 398.819 0
194.459 251.149 0
154.686 39.223 0
180.455 229.896 0
203.39 318.925 0
289.023 61.953 0
68.197 266.145 0
375.676 70.796 1016
255.407 124.133 0
32.194 49.685 0
611.193 176.014 3547
126.783 96.314 0
21.311 59.982 0
595.848 201.982 0
345.982 58.555 0
8.953 327.534 0
377.288 46.023 0
362.349 253.901 0
198.511 272.877 0
276.358 322.942 0
403.207 224.692 0
36.332 44.874 0
379.454 269.72 0
130.121 289.732 0
406.154 233.663 0
587.202 82.154 1792
16.103 255.247 0
216.158 249.028 4556
443.929 71.913 0
642.807 58.672 1148
322.566 248.66 0
46.119 373.97 0
587.086 199.17 0
342.686 17.798 0
603.312 370.376 0
625.362 191.244 0
587.762 331.887 0
435.582 50.18 0
437.984 278.214 0
145.873 122.664 0
117.988 236.912 0
72.789 287.178 0
297.946 118.253 0
465.936 303.45 0
159.014 12.362 0
284.526 69.917 0
588.037 221.78 0
353.671 152.072 0
405.949 154.721 0
217.789 50.595 0
371.015 54.849 0
91.72 85.954 0
288.326 384.467 0
392.629 70.48 688
171.519 118.602 0
204.175 388.171 0
49.75 59.849 0
110.216 342.227 0
373.665 266.71 0
127.817 35.477 0
486.944 93.476 0
30.002 86.534 0
60.345 84.563 844
376.196 241.588 0
340.408 276.813 0
587.372 199.233 0
341.923 133.145 0
278.86 115.049 0
405.196 157.791 0
85.35 288.207 0
207.766 153.035 0
51.309 264.101 0
361.176 323.365 0
299.624 337.97 0
282.482 138.563 0
394.127 363.065 0
118.658 358.073 0
120.549 230.513 0
602.191 335.238 0
98.894 279.26 0
663.157 44.747 0
321.189 367.969 0
444.295 285.561 0
654.51 115.953 0
310.419 161.221 0
292.543 298.838 0
90.41 257.448 0
129.687 75.267 0
567.143 309.842 0
96.136 328.345 0
641.526 71.193 1148
94.355 154.223 0
653.323 82.183 1148
141.951 126.431 0
431.301 139.913 0
240.057 86.186 0
582.101 356.92 0
177.489 313.47 0
540.47 91.793 0
89.142 64.614 512
285.139 346.886 0
116.25 285.816 0
283.959 301.067 0
387.822 289.82 6027
423.308 72.312 0
104.857 239.842 4209
593.216 74.138 1792
172.235 279.574 5490
436.432 99.328 0
268.824 63.465 0
615.503 379.101 0
171.137 248.235 0
219.146 185.435 0
358.921 385.799 0
501.623 212.175 0
224.959 201.679 0
91.124 87.54 0
434.174 342.633 0
243.505 248.39 0
283.983 257.348 4912
57.745 145.207 0
153.036 145.085 0
398.112 344.327 0
650.36 84.403 1148
111.133 248.144 0
586.68 253.631 4723
454.448 155.473 0
82.005 40.878 89
217.927 376.302 0
610.515 206.615 0
673.254 24.148 0
362.224 276.787 0
206.631 195.446 0
169.323 282.284 5490
76.983 134.216 0
591.156 368.362 0
271.851 301.755 0
273.29 293.129 0
243.132 254.789 0
654.783 405.554 0
153.9 177.632 0
397.671 258.486 0
97.569 67.92 512
54.274 243.818 0
564.696 313.802 0
540.395 329.338 0
610.882 74.654 0
197.018 264.911 0
146.724 347.918 0
310.484 149.578 0
387.751 324.419 0
120.655 147.701 0
581.611 326.252 0
397.187 147.989 0
18.738 269.602 0
265.83 253.861 0
200.212 75.773 0
581.328 213.396 0
586.012 246.075 4723
394.913 107.693 0
638.671 95.201 0
342.143 135.803 0
119.788 298.632 0
415.724 168.249 0
588.232 39.995 0
242.823 110.495 0
278.117 262.051 4912
395.798 305.155 0
313.867 124.872 0
118.793 226.169 0
421.539 65.509 0
37.266 333.635 0
672.917 93.177 0
460.809 266.33 0
63.082 276.299 0
103.025 369.14 0
346.467 112.013 0
208.872 47.629 0
387.372 364.579 0
201.484 257.253 0
328.515 323.344 0
358.437 122.217 0
33.591 283.933 0
414.625 54.701 688
65.05 227.462 0
249.515 123.357 0
419.479 61.671 0
351.663 274.561 0
149.367 260.05 0
552.43 368.72 0
205.069 75.118 0
343.347 120.624 0
359.226 369.82 0
48.728 57.44 0
531.122 365.629 0
185.472 74.38 915
140.302 233.093 0
443.013 375.385 0
233.547 106.676 0
185.911 66.681 915
671.64 49.346 0
434.327 144.086 0
351.775 235.751 0
247.504 258.892 0
569.488 239.794 0
611.95 374.167 0
401.747 102.899 0
163.331 280.859 5490
575.128 231.212 0
221.351 191.195 0
361.918 72.611 1016
617.085 170.502 3547
597.694 294.257 0
154.392 46.112 0
41.218 42.724 0
156.208 243.388 0
197.496 214.99 0
610.198 78.991 0
299.127 82.584 0
462.361 362.453 0
342.655 280.406 0
43.814 371.966 0
85.151 82.02 0
195.444 268.732 0
188.717 59.453 915
387.634 358.107 0
70.138 337.221 0
626.795 257.814 0
156.204 81.21 0
252.992 248.801 0
347.976 250.058 0
296.799 297.979 0
364.603 250.483 0
232.237 391.361 0
134.243 146.536 0
206.465 354.294 0
530.439 182.496 0
64.128 41.187 0
616.984 304.459 0
556.331 110.39 0
638.62 143.812 0
647.152 241.04 0
596.114 214.606 0
387.367 74.599 0
208.099 136.028 0
108.74 389.766 0
252.792 143.029 0
640.179 56.975 0
627.944 359.995 0
579.81 263.009 4723
397.641 139.632 0
584.374 344.259 0
649.42 100.503 0
580.596 260.101 4723
22.487 51.786 0
629.039 216.608 3900
531.457 227.77 0
524.095 255.166 0
417.508 159.855 0
35.204 415.823 0
148.646 373.737 0
158.322 239.506 0
220.754 190.068 0
515.489 181.802 0
353.805 386.908 0
272.641 124.899 0
454.069 369.96 0
599.082 183.81 0
271.554 292.768 0
300.462 210.472 0
61.323 91.239 0
115.452 235.079 4209
67.612 375.903 0
671.358 75.474 0
268.992 128.756 0
290.445 151.106 0
596.273 273.213 0
622.025 351.863 0
328.885 139.856 0
516.5 306.672 0
36.462 330.013 0
429.286 253.104 0
53.721 142.599 0
642.034 196.091 0
449.252 55.079 0
565.067 299.003 0
335.542 367.419 0
409.365 262.149 4978
608.805 235.551 0
91.975 375.96 0
615.224 153.596 0
459.23 163.875 0
281.291 45.67 0
528.743 59.36 0
653.748 121.071 0
341.432 148.501 0
632.044 191.112 0
76.864 69.719 844
189.563 138.699 0
304.495 148.12 0
19.203 177.995 0
611.396 379.339 0
491.867 273.072 0
609.917 376.694 0
272.8 131.06 0
344.601 233.179 0
48.052 51.397 0
616.191 72.213 0
343.296 315.26 0
257.482 161.975 0
32.669 254.704 0
399.487 228.996 0
103.972 51.606 0
416.419 233.203 0
658.613 91.878 0
583.582 289.974 0
437.88 163.103 0
38.977 101.356 0
410.288 214.917 0
249.017 75.836 0
277.313 240.625 0
95.713 378.784 0
267.164 308.862 0
629.432 224.331 0
309.55 312.483 0
411.08 128.204 0
64.583 285.173 0
48.428 46.317 0
177.18 255.497 0
130.953 288.629 0
93.317 44.675 89
179.915 375.179 0
657.918 79.095 1148
248.296 195.836 0
576.019 55.179 0
589.759 257.313 4723
627.855 207.337 3900
630.471 293.513 0
79.202 287.122 0
312.849 337.028 0
631.936 176.291 0
398.661 343.488 0
448.36 147.895 0
367.812 110.137 0
401.533 235.955 0
154.264 282.634 0
30.282 43.053 0
216.859 40.452 0
615.797 228.423 0
40.679 388.344 0
342.609 11.905 0
271.931 253.244 0
611.46 257.801 0
66.012 63.754 844
592.694 261.182 4723
613.811 237.375 0
557.574 121.25 0
261.398 88.357 0
133.179 90.397 0
535.99 55.434 0
623.738 183.751 0
389.141 383.174 0
46.397 77.595 0
423.826 238.303 0
519.05 275.865 0
174.117 276.712 5490
527.014 227.816 0
173.996 58.27 0
123.476 263.763 0
198.086 54.3 915
106.68 237.304 4209
230.357 120.344 0
105.774 95.381 0
178.106 390.573 0
123.57 138.03 0
621.269 210.442 3900
44.029 91.239 0
260.626 210.016 0
401.041 346.957 0
397.293 236.155 0
337.708 76.636 0
219.811 73.515 0
207.803 192.334 0
26.461 342.387 0
59.634 396.512 0
348.997 359.681 0
320.769 74.333 0
549.227 271.609 0
337.459 325.796 0
143.719 276.511 0
244.816 248.134 0
228.606 371.399 0
385.559 291.054 0
132.088 35.048 0
424.411 293.666 0
163.767 65.833 0
62.92 333.856 0
126.736 61.51 0
396.496 290.203 6027
332.04 163.708 0
322.709 106.999 0
210.512 239.373 4556
614.594 55.255 0
88.996 226.908 0
286.559 400.99 0
536.167 129.337 0
43.476 56.639 0
532.02 283.149 0
55.211 290.125 0
346.056 125.429 0
286.168 64.394 0
386.417 332.35 0
238.372 282.529 0
398.194 61.548 688
307.428 70.433 0
384.073 230.751 0
497.234 178.024 0
222.075 42.03 0
413.416 142.217 0
82.71 134.649 0
282.664 137.674 0
218.852 243.589 4556
601.59 317.459 0
123.264 78.243 0
586.991 81.311 1792
599.448 375.539 0
216.871 328.725 0
372.918 71.263 1016
441.36 334.314 0
95.511 60.079 512
616.583 228.935 0
464.852 273.706 0
183.597 75.16 915
87.121 76.587 0
246.113 148.951 0
154.521 54.407 0
122.425 119.707 0
349.826 58.248 0
374.431 393.643 0
115.603 254.353 0
626.136 61.257 0
60.841 288.119 0
404.975 328.901 0
257.238 289.789 0
194.388 205.006 0
606.36 68.408 0
328.568 125.463 0
589.537 209.663 0
281.328 327.789 0
688.921 350.362 0
328.36 162.112 0
628.802 142.187 0
324.774 244.121 0
669.729 40.827 0
439.787 76.357 0
101.63 77.737 0
60.396 231.942 0
154.1 90.039 0
527.005 277.425 0
119.017 149.341 0
616.557 329.266 0
189.047 128.552 0
321.624 349.149 0
356.412 115.175 0
19.895 245.483 0
557.834 86.469 0
18.137 258.655 0
40.537 149.816 0
275.199 196.881 0
586.258 190.972 0
489.301 295.618 0
391.786 72.13 0
462.669 356.61 0
441.867 233.186 4382
305.569 72.918 0
126.297 247.366 0
523.085 243.547 0
275.433 159.832 0
135.335 371.57 0
129.986 263.765 0
634.742 162.96 3455
219.975 381.722 0
395.88 377.841 0
124.793 127.384 0
429.122 47.004 0
325.108 149.343 0
347.801 67.442 0
594.11 281.597 0
608.087 210.87 0
302.006 265.61 0
385.247 249.472 0
117.722 90.884 0
291.324 152.222 0
443.887 261.069 0
461.574 358.047 0
232.926 374.289 0
397.862 259.51 0
625.928 253.514 0
624.151 368.699 0
23.832 75.75 0
663.395 94.227 0
624.929 239.195 0
199.645 359.01 0
387.448 226.627 0
598.881 273.147 0
576.102 169.2 0
563.845 258.879 0
367.512 267.398 0
201.589 337.754 0
99.023 55.068 512
568.005 226.931 0
189.725 55.706 915
583.866 243.552 4723
590.252 198.071 0
49.857 253.511 0
194.479 314.984 0
56.553 126.326 0
29.936 234.543 0
293.915 356.127 0
313.136 266.045 0
192.537 205.222 0
170.396 43.269 0
223.48 72.01 0
465.684 360.702 0
608.496 237.74 0
394.425 298.366 6027
436.959 147.122 0
420.819 276.785 0
75.941 400.928 0
197.498 47.392 0
112.121 55.422 0
250.383 205.419 0
227.519 43.174 0
344.314 252.462 0
66.722 43.486 0
95.565 331.924 0
263.051 127.109 0
653.817 121.26 0
273.684 387.831 0
364.159 328.947 0
62.008 63.893 844
57.663 373.859 0
47.737 72.827 0
48.884 47.686 0
398.174 386.012 0
577.072 259.181 0
583.814 258.473 4723
661.22 48.009 0
23.213 246.683 0
260.627 81.876 0
177.883 46.626 0
381.339 78.152 1016
175.812 115.279 0
267.577 64.794 0
524.308 46.045 0
205.777 158.578 0
76.972 287.451 0
225.978 399.574 0
446.816 170.433 0
207.196 44.224 0
449.89 94.756 0
208.125 114.906 0
389.399 243.022 0
158.011 88.12 0
130.75 357.769 0
106.224 88.099 0
570.418 206.428 0
424.881 241.292 0
584.366 53.483 0
152.864 36.768 0
564.835 334.451 0
249.995 130.426 0
301.181 70.16 0
210.158 265.929 0
304.86 135.175 0
289.149 305.421 0
431.621 77.407 0
27.203 257.622 0
361.604 322.543 0
168.599 150.753 0
382.311 333.29 0
422.356 104.893 0
554.084 31.467 0
179.369 326.522 0
126.004 347.577 0
540.907 228.92 0
193.165 267.471 0
343.883 81.63 0
362.997 137.592 0
338.891 339.184 0
609.746 303.059 0
278.876 160.939 0
584.982 370.158 0
608.903 141.573 0
587.414 253.765 4723
150.419 278.066 0
38.274 145.324 0
586.058 356.505 0
582.703 374.003 0
181.362 369.421 0
87.981 64.195 512
429.979 376.086 0
268.168 387.365 0
49.238 398.653 0
111.197 79.419 0
248.554 83.048 0
83.855 297.607 0
105.947 120.576 0
261.826 189.771 0
626.862 204.992 3900
438.519 251.458 0
164.825 274.037 5490
326.853 376.095 0
637.797 255.704 0
216.338 89.264 0
180.47 395.853 0
494.83 174.778 0
490.109 198.241 0
644.568 67.488 1148
280.972 135.362 0
543.403 100.728 0
300.647 75.672 0
102.192 128.267 0
452.048 240.179 4382
521.115 54.95 0
102.965 282.545 0
321.133 276.055 0
343.477 79.368 0
384.269 221.518 0
330.477 322.885 0
565.029 362.067 0
515.898 56.989 0
546.914 359.652 0
273.159 248.205 0
586.391 150.932 0
430.089 377.833 0
593.807 155.468 0
179.291 155.674 0
609.255 249.025 0
209.018 237.021 4556
132.447 71.507 0
592.682 368.321 0
287.922 68.7 0
630.936 172.565 0
129.907 329.84 0
602.177 43.649 0
30.809 233.232 0
561.281 120.642 0
201.058 393.25 0
657.773 249.379 0
89.266 274.485 0
665.792 57.659 0
303.245 71.639 0
667.025 86.494 0
148.505 385.489 0
618.329 158.316 3455
273.427 147.74 0
558.419 137.723 0
604.082 130.127 0
348.847 121.319 0
389.755 122.002 0
114.143 52.791 0
198.66 372.178 0
107.638 40.477 0
536.248 181.74 0
613.42 267.645 0
633.992 152.995 0
560.38 142.154 0
284.824 258.775 4912
127.27 76.188 0
216.636 15.998 0
564.383 58.382 0
291.042 345.21 0
400.15 273.891 0
58.861 227.814 0
537.676 65.654 0
383.522 129.504 0
221.949 207.844 0
638.212 116.461 0
278.293 388.291 0
379.499 114.53 0
68.025 110.823 0
276.079 117.844 0
685.675 160.868 0
160.796 368.397 0
381.124 133.763 0
540.152 303.928 0
282.216 288.17 0
565.434 68.061 0
156.021 187.48 0
76.012 125.084 0
51.571 229.325 0
644.421 105.4 0
322.16 78.744 0
568.285 292.663 0
595.262 369.999 0
284.464 215.55 0
446.048 104.647 0
452.613 240.411 4382
565.505 144.274 0
224.339 72.518 0
21.319 265.59 0
420.996 156.976 0
78.097 36.321 89
584.709 352.416 0
528.531 327.22 0
411.112 265.517 4978
188.529 309.77 0
87.064 45.155 89
276.736 55.24 0
87.168 286.562 0
2.655 42.523 0
340.451 60.841 0
630.77 257.782 0
321.13 395.935 0
655.256 43.602 0
100.972 57.74 512
236.663 244.946 0
135.295 376.945 0
302.109 86.551 0
118.667 84.298 0
590.473 319.518 0
75.149 335.084 0
104.259 297.868 0
544.638 79.171 0
303.67 253.327 0
657.762 106.897 0
191.658 206.378 0
536.212 234.512 0
642.931 72.046 1148
566.523 163.97 0
408.622 49.691 688
41.752 255.158 0
404.362 295.568 6027
616.511 69.774 0
247.13 318.996 0
599.25 174.396 0
598.503 74.658 1792
630.334 167.752 3455
276.247 260.127 4912
355.78 107.768 0
587.439 205.984 0
521.672 48.831 0
605.402 66.476 0
364.162 50.608 0
64.837 334.756 0
567.792 120.204 0
160.202 380.371 0
611.027 366.468 0
63.227 76.938 844
607.829 290.965 0
85.878 68.059 0
127.881 277.424 0
641.464 345.781 0
274.629 126.368 0
406.869 390.857 0
32.818 364.335 0
181.65 68.439 915
264.643 314.282 0
265.614 399.174 0
670.007 58.479 0
241.339 251.751 0
38.765 164.068 0
664.935 73.857 1148
20.854 359.141 0
24.856 384.293 0
252.982 396.48 0
309.893 334.404 0
52.624 396.551 0
506.935 355.205 0
288.813 127.319 0
107.622 36.946 0
424.914 239.909 0
611.628 60.952 0
189.036 85.343 0
72.203 114.573 0
494.564 283.858 0
558.661 134.89 0
44.706 365.156 0
341.497 356.542 0
364.26 266.056 0
246.229 128.513 0
293.111 66.996 0
207.227 245.276 4556
441.903 368.209 0
488.884 360.647 0
53.694 377.739 0
55.289 258.27 0
148.38 258.14 0
320.523 389.724 0
267.976 208.111 0
314.796 305.956 0
45.425 391.28 0
594.706 335.182 0
113.128 291.063 0
79.037 347.551 0
46.809 187.893 0
295.286 203.543 0
69.796 91.642 0
286.729 161.418 0
567.512 130.456 0
453.434 356.37 0
292.221 147.908 0
232.164 81.685 0
274.6 299.443 0
347.652 285.927 0
607.547 333.494 0
579.476 39.921 0
93.43 69.424 512
224.643 262.213 0
121.864 297.284 0
311.65 347.015 0
454.889 142.616 0
261.686 253.904 0
608.3 294.183 0
381.279 79.984 1016
224.721 353.316 0
227.091 49.349 0
192.693 364.082 0
156.385 72.906 0
259.485 258.111 0
589.21 40.814 0
193.58 191.945 0
30.393 244.162 0
603.558 331.077 0
244.779 381.582 0
13.098 115.562 0
156.68 120.817 0
535.984 204.646 0
327.833 249.55 0
394.389 41.783 0
419.736 140.261 0
50.245 237.932 0
263.693 305.648 0
177.055 145.704 0
369.966 243.724 0
173.3 28.763 0
612.12 50.623 0
536.025 349.803 0
358.448 213.052 0
305.076 413.265 0
175.217 87.365 0
186.327 372.739 0
329.155 45.002 0
513.942 309.618 0
83.5 196.669 0
449.021 240.921 4382
234.559 318.07 0
667.59 299.445 0
170.979 273.265 5490
215.333 258.067 0
438.411 164.211 0
218.624 242.55 4556
274.939 262.812 0
548.245 348.933 0
182.762 69.085 915
161.177 77.037 0
513.192 47.894 0
170.695 75.392 0
257.218 82.058 0
129.8 62.616 0
413.546 365.278 0
409.843 258.01 4978
147.683 108.137 0
626.405 161.637 3455
62.185 263.182 0
224.498 84.451 0
269.765 320.547 0
164.213 281.869 5490
90.188 124.637 0
83.888 134.058 0
347.603 67.166 0
68.595 94.932 0
268.589 156.771 0
318.642 125.897 0
255.526 389.597 0
572.341 209.618 0
570.576 73.136 0
405.099 227.106 0
110.47 230.746 4209
597.105 139.119 0
633.452 125.319 0
545.373 109.958 0
145.175 256.033 0
354.22 70.427 1016
382.621 161.079 0
373.931 269.746 0
356.675 333.435 0
286.5 301.5 0
24.731 71.788 0
13.633 269.427 0
581.273 263.688 4723
360.191 319.999 0
99.209 63.846 512
273.852 297.201 0
444.519 96.789 0
72.225 73.661 844
394.718 143.277 0
187.81 59.8 915
656.473 101.725 0
245.099 392.323 0
79.241 279.296 0
604.005 285.982 0
261.657 392.774 0
604.448 63.903 0
42.703 42.245 0
626.292 220.716 0
274.456 393.318 0
415.95 235.776 0
284.854 324.296 0
23.559 89.074 0
298.407 369.706 0
559.991 125.34 0
440.912 266.019 0
21.239 243.743 0
619.418 175.424 3547
186.644 128.473 0
427.451 233.268 0
407.848 344.985 0
76.924 97.468 0
67.789 33.516 0
165.23 361.525 0
126.974 94.21 0
56.226 89.627 0
72.987 92.249 0
244.853 114.144 0
102.03 123.02 0
648.663 101.896 0
151.57 132.643 0
98.791 420.849 0
536.745 174.493 0
421.77 285.276 0
304.637 46.342 0
682.678 94.891 0
375.012 166.118 0
313.192 357.163 0
51.912 80.665 0
572.328 203.534 0
297.964 266.751 0
81.403 138.493 0
348.939 149.384 0
31.762 260.837 0
363.472 230.981 0
202.156 53.373 0
604.582 363.082 0
607.354 349.464 0
126.011 49.435 0
403.437 127.819 0
618.647 299.998 0
605.358 215.403 0
392.474 158.959 0
197.803 253.804 0
349.886 271.844 0
28.721 335.388 0
639.913 101.291 0
126.255 267.229 0
81.534 276.974 0
76.367 137.116 0
223.956 151.383 0
512.822 34.573 0
371.366 364.907 0
521.922 265.562 0
103.131 239.699 4209
568.733 299.594 0
34.249 46.98 0
580.412 319.578 0
590.684 135.244 0
439.549 348.713 0
611.651 57.258 0
79.722 264.361 0
235.41 68.134 0
310.989 149.599 0
321.87 318.881 0
439.691 141.413 0
603.923 297.553 0
666.505 222.241 0
600.102 322.661 0
592.212 171.273 0
64.864 78.448 844
213.718 420.588 0
523.703 340.167 0
605.694 197.852 0
616.048 324.745 0
114.246 94.967 0
61.346 264.26 0
52.858 45.656 0
515.575 136.263 0
615.246 294.031 0
80.517 238.948 0
497.937 374.587 0
627.277 113.976 0
130.243 294.239 0
53.813 74.661 844
233.817 198.346 0
275.344 140.462 0
113.922 240.896 4209
30.547 73.088 0
615.307 166.364 3547
143.928 119.499 0
301.271 367.873 0
353.965 109.725 0
442.566 237.036 4382
76.201 264.708 0
259.762 230.824 0
73.641 232.169 0
292.336 245.509 0
514.271 42.946 0
516.552 56.858 0
280.681 49.006 0
165.066 252.089 0
675.33 378.452 0
114.368 228.937 4209
62.679 41.209 0
581.662 298.031 0
389.93 73.889 0
27.143 86.854 0
395.166 126.049 0
